model_key,provider,model_name,case_id,query,tags,parse_success,timed_out,error,latency_ms,keywords_pred,date_from_pred,date_to_pred,time_from_pred,time_to_pred,predicted_urls,expected_keywords,expected_date_from,expected_date_to,expected_time_from,expected_time_to,expected_relevant_urls
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-015C,LOOKING FOR TIME FAIR EVENT,noisy|topic,1,0,,3862.208,fair|time|festival|celebration|party|gathering|reunion|get-together|social|community|public|open|free|fun|entertainment|amusement|attraction|activity|happening|going on|taking place,2026-04-30,2026-04-30,,,https://events.unl.edu/2026/04/30/190663/|https://events.unl.edu/2026/04/30/198743/|https://events.unl.edu/2026/04/30/197926/|https://unl.campuslabs.com/engage/event/12086998|https://events.unl.edu/2026/04/30/190101/|https://unl.campuslabs.com/engage/event/12110573|https://events.unl.edu/2026/04/30/198813/|https://events.unl.edu/2026/04/30/198330/|https://unl.campuslabs.com/engage/event/12028390|https://unl.campuslabs.com/engage/event/12232870,time|fair,,,,,https://events.unl.edu/2026/04/02/195764/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-016A,hey any popcorn pop events on 2026-04-02?,noisy|topic|date,1,0,,3238.108,popcorn|food|snack|movie|film|screening|showtime|cinema|theater,2026-04-02,2026-04-30,,,https://events.unl.edu/2026/04/28/198995/|https://events.unl.edu/2026/04/20/199273/|https://events.unl.edu/2026/04/21/199274/|https://events.unl.edu/2026/04/22/199275/|https://events.unl.edu/2026/04/23/199276/|https://unl.campuslabs.com/engage/event/12410883|https://unl.campuslabs.com/engage/event/12424030|https://events.unl.edu/2026/04/23/199232/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/199267/,popcorn|pop,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/190660/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-016B,need popcorn pop 2026-04-02 around 15:00,noisy|topic|date|time,1,0,,3143.894,popcorn|food|snack|movie|entertainment,2026-04-02,2026-04-02,15:00,16:00,,popcorn|pop,2026-04-02,2026-04-02,15:00,17:00,https://events.unl.edu/2026/04/02/190660/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-016C,LOOKING FOR POPCORN POP EVENT,noisy|topic,1,0,,3376.049,popcorn|pop|movie|film|screening|performance|entertainment|fun|recreation|leisure|activity|outing,2026-04-30,2026-04-30,,,https://events.unl.edu/2026/04/30/190663/|https://events.unl.edu/2026/04/30/198743/|https://unl.campuslabs.com/engage/event/12232870|https://events.unl.edu/2026/04/30/197926/|https://unl.campuslabs.com/engage/event/12028390|https://unl.campuslabs.com/engage/event/12435103|https://unl.campuslabs.com/engage/event/12086998,popcorn|pop,,,,,https://events.unl.edu/2026/04/02/190660/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-017A,hey any command room events on 2026-04-02?,noisy|topic|date,1,0,,4086.242,command|room|meeting|gathering|session|talk|presentation|workshop|seminar|conference|forum|panel|roundtable|symposium,2026-04-02,2026-04-30,,,https://events.unl.edu/2026/04/21/194804/|https://events.unl.edu/2026/04/21/197565/|https://unl.campuslabs.com/engage/event/12052902|https://events.unl.edu/2026/04/25/198309/|https://unl.campuslabs.com/engage/event/12026669|https://unl.campuslabs.com/engage/event/12004065|https://unl.campuslabs.com/engage/event/12026670|https://unl.campuslabs.com/engage/event/12302854|https://unl.campuslabs.com/engage/event/12274227|https://unl.campuslabs.com/engage/event/12184575,command|room|owning,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198348/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-017B,need command room 2026-04-02 around 15:30,noisy|topic|date|time,1,0,,3967.301,command|room|meeting|gathering|function|session|conclave|council|forum|symposium|seminar|workshop|training|orientation|briefing|update|information|communication,2026-04-02,2026-04-02,15:00,16:30,,command|room|owning,2026-04-02,2026-04-02,15:30,17:30,https://events.unl.edu/2026/04/02/198348/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-017C,LOOKING FOR COMMAND ROOM EVENT,noisy|topic,1,0,,3346.904,command|room|meeting|gathering|convention|conference|forum|symposium|seminar|workshop|training|session|presentation|talk|lecture,2026-04-30,2026-04-30,,,https://unl.campuslabs.com/engage/event/12086998|https://unl.campuslabs.com/engage/event/12004161|https://unl.campuslabs.com/engage/event/12131717|https://unl.campuslabs.com/engage/event/11925238|https://unl.campuslabs.com/engage/event/12173131|https://unl.campuslabs.com/engage/event/12028390|https://unl.campuslabs.com/engage/event/12080932|https://events.unl.edu/2026/04/30/195935/|https://events.unl.edu/2026/04/30/198813/|https://events.unl.edu/2026/04/30/197926/,command|room|owning,,,,,https://events.unl.edu/2026/04/02/198348/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-018A,hey any humanities edge events on 2026-04-02?,noisy|topic|date,1,0,,3552.422,humanities|edge|pasta|pizza|tacos|burger|salad|bbq|sushi|concert|jazz|rock|band|choir|orchestra|recital|service|community|outreach|nonprofit,2026-04-02,2026-04-30,,,https://events.unl.edu/2026/04/22/199243/|https://unl.campuslabs.com/engage/event/11901081|https://unl.campuslabs.com/engage/event/11901082|https://unl.campuslabs.com/engage/event/12378605|https://unl.campuslabs.com/engage/event/12378390|https://unl.campuslabs.com/engage/event/12378425|https://unl.campuslabs.com/engage/event/11929546|https://unl.campuslabs.com/engage/event/12110573|https://events.unl.edu/2026/04/24/190536/|https://events.unl.edu/2026/04/25/190536/,humanities|edge|presents,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/193214/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-018B,need humanities edge 2026-04-02 around 17:30,noisy|topic|date|time,1,0,,3646.206,humanities|edge|education|learning|knowledge|understanding|culture|society|community|service|nonprofit|volunteer|outreach,2026-04-02,2026-04-02,17:30,17:30,,humanities|edge|presents,2026-04-02,2026-04-02,17:30,19:30,https://events.unl.edu/2026/04/02/193214/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-018C,LOOKING FOR HUMANITIES EDGE EVENT,noisy|topic,1,0,,3791.384,humanities|edge|conference|symposium|seminar|workshop|panel|lecture|presentation|exhibition|fair|festival|celebration|cultural|academic|research|study|education|learning|community|networking|engagement|participation|involvement,2026-04-30,2026-04-30,,,https://unl.campuslabs.com/engage/event/12110573|https://events.unl.edu/2026/04/30/190663/|https://events.unl.edu/2026/04/30/190101/|https://events.unl.edu/2026/04/30/197926/|https://events.unl.edu/2026/04/30/198813/|https://events.unl.edu/2026/04/30/198743/|https://events.unl.edu/2026/04/30/199207/|https://events.unl.edu/2026/04/30/199209/|https://unl.campuslabs.com/engage/event/11901082|https://unl.campuslabs.com/engage/event/11925238,humanities|edge|presents,,,,,https://events.unl.edu/2026/04/02/193214/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-019A,hey any pink moon events on 2026-04-02?,noisy|topic|date,1,0,,3616.675,pink|moon|party|celebration|festival|concert|gig|performance|music|rock|pop|indie|alternative|lunar|astronomy|space|cosmos,2026-04-02,2026-04-02,,,,pink|moon|paddle,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/195341/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-019B,need pink moon 2026-04-02 around 18:00,noisy|topic|date|time,1,0,,3719.506,pink|moon|celebration|party|gathering|get-together|social|fun|lively|entertainment|music|concert|performance,2026-04-02,2026-04-02,18:00,20:00,,pink|moon|paddle,2026-04-02,2026-04-02,18:00,20:00,https://events.unl.edu/2026/04/02/195341/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-019C,LOOKING FOR PINK MOON EVENT,noisy|topic,1,0,,3299.322,pink|moon|celebration|party|festival|gathering|get-together|social|fun|entertainment|music|dance|performance|art|culture|community|outreach,,,,,https://events.unl.edu/2026/04/24/199185/|https://unl.campuslabs.com/engage/event/12412975|https://unl.campuslabs.com/engage/event/12428256|https://events.unl.edu/2026/04/23/198237/|https://unl.campuslabs.com/engage/event/12378858|https://events.unl.edu/2026/04/22/199182/|https://events.unl.edu/2026/05/08/198856/|https://events.unl.edu/2026/04/22/199288/|https://events.unl.edu/2026/05/01/198302/|https://unl.campuslabs.com/engage/event/12380416,pink|moon|paddle,,,,,https://events.unl.edu/2026/04/02/195341/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-020A,hey any backyard farmer events on 2026-04-02?,noisy|topic|date,1,0,,3642.344,backyard|farmer|garden|outdoor|community|local|sustainable|organic|food|produce|market|village|town,2026-04-02,2026-04-30,,,https://events.unl.edu/2026/04/23/198330/|https://events.unl.edu/2026/04/30/198330/|https://unl.campuslabs.com/engage/event/12378858|https://events.unl.edu/2026/04/22/198261/|https://events.unl.edu/2026/04/29/198261/|https://events.unl.edu/2026/04/22/198948/|https://events.unl.edu/2026/04/24/198584/|https://events.unl.edu/2026/04/24/199185/|https://events.unl.edu/2026/04/30/198788/|https://unl.campuslabs.com/engage/event/12436325,backyard|farmer,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198330/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-020B,need backyard farmer 2026-04-02 around 19:00,noisy|topic|date|time,1,0,,3550.134,backyard|farmer|garden|agriculture|sustainability|community|volunteer|outreach|nonprofit|food|pasta|pizza|tacos|burger|salad|bbq|sushi,2026-04-02,2026-04-02,19:00,19:00,,backyard|farmer,2026-04-02,2026-04-02,19:00,21:00,https://events.unl.edu/2026/04/02/198330/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-020C,LOOKING FOR BACKYARD FARMER EVENT,noisy|topic,1,0,,3362.903,backyard|farmer|garden|farm|outdoor|community|sustainability|local|food|produce|organic|eco|green,2026-04-30,2026-04-30,,,https://events.unl.edu/2026/04/30/198330/|https://events.unl.edu/2026/04/30/198788/|https://unl.campuslabs.com/engage/event/12110573|https://events.unl.edu/2026/04/30/199209/|https://events.unl.edu/2026/04/30/190663/|https://events.unl.edu/2026/04/30/198813/|https://events.unl.edu/2026/04/30/190101/|https://events.unl.edu/2026/04/30/198743/|https://unl.campuslabs.com/engage/event/11901082|https://unl.campuslabs.com/engage/event/12086998,backyard|farmer,,,,,https://events.unl.edu/2026/04/02/198330/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-021A,hey any film oyate events on 2026-04-02?,noisy|topic|date,1,0,,3273.785,film|oyate|movie|screening|presentation|program|activity|entertainment|art|culture|community,2026-04-02,2026-04-30,,,https://unl.campuslabs.com/engage/event/12410883|https://unl.campuslabs.com/engage/event/11929546|https://unl.campuslabs.com/engage/event/12385693|https://events.unl.edu/2026/04/22/199288/|https://events.unl.edu/2026/04/21/194804/|https://events.unl.edu/2026/04/23/197727/|https://events.unl.edu/2026/04/28/198995/|https://unl.campuslabs.com/engage/event/12434628|https://events.unl.edu/2026/04/24/198003/|https://events.unl.edu/2026/04/29/196307/,film|oyate|woyaka,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198720/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-021B,need film oyate 2026-04-02 around 19:30,noisy|topic|date|time,1,0,,3256.753,film|oyate|movie|cinema|screening|presentation|visual arts|artistic expression,2026-04-02,2026-04-02,19:00,20:00,,film|oyate|woyaka,2026-04-02,2026-04-02,19:30,21:30,https://events.unl.edu/2026/04/02/198720/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-021C,LOOKING FOR FILM OYATE EVENT,noisy|topic,1,0,,3258.432,film|oyate|movie|screening|presentation|performance|cinema|theater,2026-04-30,2026-04-30,,,,film|oyate|woyaka,,,,,https://events.unl.edu/2026/04/02/198720/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-022A,hey any first friday events on 2026-04-03?,noisy|topic|date,1,0,,3636.240,first friday|friday|party|celebration|gathering|meeting|get together|social|fun|entertainment|activity|happening|thing to do,2026-04-03,2026-04-03,,,,first|friday|weather,2026-04-03,2026-04-03,,,https://events.unl.edu/2026/04/03/198304/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-022B,need first friday 2026-04-03 around 09:00,noisy|topic|date|time,1,0,,3098.861,friday,2026-04-03,2026-04-03,09:00,,,first|friday|weather,2026-04-03,2026-04-03,09:00,11:00,https://events.unl.edu/2026/04/03/198304/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-022C,LOOKING FOR FIRST FRIDAY EVENT,noisy|topic,1,0,,3876.981,first friday|friday|party|celebration|gathering|meeting|get together|social|fun|entertainment|activity|happening|thing to do,2026-04-01,2026-04-30,,,https://unl.campuslabs.com/engage/event/12274227|https://unl.campuslabs.com/engage/event/12086997|https://unl.campuslabs.com/engage/event/12086998|https://unl.campuslabs.com/engage/event/11429017|https://unl.campuslabs.com/engage/event/11977941|https://unl.campuslabs.com/engage/event/11429018|https://unl.campuslabs.com/engage/event/12401781|https://events.unl.edu/2026/04/23/198237/|https://unl.campuslabs.com/engage/event/12101874|https://unl.campuslabs.com/engage/event/12033560,first|friday|weather,,,,,https://events.unl.edu/2026/04/03/198304/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-023A,hey any global trade events on 2026-04-03?,noisy|topic|date,1,0,,3537.700,global|trade|conference|forum|meeting|summit|symposium|exhibition|fair|market|industry|commerce|business|finance|economy,2026-04-03,2026-04-30,,,https://unl.campuslabs.com/engage/event/11988610|https://unl.campuslabs.com/engage/event/12073192|https://unl.campuslabs.com/engage/event/12274227|https://events.unl.edu/2026/04/23/198458/|https://unl.campuslabs.com/engage/event/12022289|https://events.unl.edu/2026/04/21/196878/|https://unl.campuslabs.com/engage/event/12428054|https://unl.campuslabs.com/engage/event/12053502|https://unl.campuslabs.com/engage/event/12414399|https://unl.campuslabs.com/engage/event/12302854,global|trade|analysis,2026-04-03,2026-04-03,,,https://events.unl.edu/2026/04/03/198435/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-023B,need global trade 2026-04-03 around 09:00,noisy|topic|date|time,1,0,,3363.424,global|trade|commerce|business|market|industry|economy|finance|investment|venture|capital|markets|companies|corporations|enterprises,2026-04-03,2026-04-30,09:00,,https://events.unl.edu/2026/04/23/198458/|https://events.unl.edu/2026/04/30/198788/|https://unl.campuslabs.com/engage/event/12222685|https://unl.campuslabs.com/engage/event/12222686|https://unl.campuslabs.com/engage/event/12073192|https://unl.campuslabs.com/engage/event/12274227|https://events.unl.edu/2026/04/23/198937/|https://unl.campuslabs.com/engage/event/12022289|https://unl.campuslabs.com/engage/event/12378858|https://unl.campuslabs.com/engage/event/12427388,global|trade|analysis,2026-04-03,2026-04-03,09:00,11:00,https://events.unl.edu/2026/04/03/198435/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-023C,LOOKING FOR GLOBAL TRADE EVENT,noisy|topic,1,0,,3841.641,global|trade|conference|symposium|forum|exhibition|fair|marketplace|negotiation|diplomacy|commerce|industry|business|economy|finance|investment|partnership|cooperation|collaboration,2026-04-30,2026-04-30,,,https://events.unl.edu/2026/04/30/198788/|https://unl.campuslabs.com/engage/event/12028390|https://unl.campuslabs.com/engage/event/12080932,global|trade|analysis,,,,,https://events.unl.edu/2026/04/03/198435/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-024A,hey any wellbeing discussions events on 2026-04-03?,noisy|topic|date,1,0,,3490.076,wellbeing|discussions|mental health|self care|mindfulness|meditation|yoga|therapy|support group|community outreach|nonprofit,2026-04-03,2026-04-30,,,https://events.unl.edu/2026/04/24/197207/|https://events.unl.edu/2026/04/26/196305/|https://events.unl.edu/2026/04/22/196636/|https://events.unl.edu/2026/04/29/196636/|https://events.unl.edu/2026/04/29/196171/|https://unl.campuslabs.com/engage/event/11906751|https://unl.campuslabs.com/engage/event/11906752|https://events.unl.edu/2026/04/30/198788/|https://unl.campuslabs.com/engage/event/12417277|https://unl.campuslabs.com/engage/event/12110573,wellbeing|discussions,2026-04-03,2026-04-03,,,https://events.unl.edu/2026/04/03/197207/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-024B,need wellbeing discussions 2026-04-03 around 09:30,noisy|topic|date|time,1,0,,3839.279,wellbeing|discussions|mental health|self care|mindfulness|stress management|anxiety relief|emotional support|community outreach|service learning|nonprofit work,2026-04-03,2026-04-03,09:30,09:30,,wellbeing|discussions,2026-04-03,2026-04-03,09:30,11:30,https://events.unl.edu/2026/04/03/197207/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-024C,LOOKING FOR WELLBEING DISCUSSIONS EVENT,noisy|topic,1,0,,3570.235,wellbeing|discussions|mental health|self care|mindfulness|meditation|stress relief|anxiety management|emotional intelligence|community building|support group|workshop|seminar|panel discussion|open forum,2026-04-30,2026-04-30,,,https://unl.campuslabs.com/engage/event/12110573,wellbeing|discussions,,,,,https://events.unl.edu/2026/04/03/197207/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-001A,hey any asun senate events on 2026-04-01?,noisy|topic|date,0,0,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}}",1004.979,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,asun|senate,2026-04-01,2026-04-01,,,https://events.unl.edu/2026/04/01/190248/
